"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"AbuDhabiNati-2015";"AbuDhabiNati";2015;"2015-01-01";-0,0452;-0,000156;-0,000111;-0,00356;0;0;0,0244;0,0431;0,0565;0,0787;0,101;0,198;-0,000463;-0,00000156;-0,00000111;-0,0000364;0;0;12;"Non-Life";784;"UNITED ARAB EMIRATES";"English";1;1,18;1,06;NA;5217,5;977511;-23,27;1,297;1,31;0;10,42;294032;375000;-91074;-91074;NA;1;0;0;485;NA;FALSE;-0,0931692840285173;NA;5217500;6156650;0;13,7927648239753;12591,4438839352;FALSE;NA;1,77;-33,3333333333333;-0,00000541418516508018;-0,333333333333333;13,9133333333333;0,165514438477573;0,0215905962435929;-3560;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12;13;13;NA;NA;NA;NA;13;12.3733333333333;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2005";"AdmiralGroup";2005;"2005-01-01";-0,00249;-0,00249;-0,00249;-0,00249;-0,00249;-0,00249;0,0103;0,0103;0,0103;0,0103;0,0103;0,0103;-0,000025;-0,000025;-0,000025;-0,000025;-0,000025;-0,000025;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;6,91;6,91;6,95;306303,6;1096432;51,97;-0,576;5,47;0,443;0,81;2116744;259862;152424;219782;218877;624;13,7;44707;1;32,33;FALSE;0,13901819720694;6,93;306303600;2116557876;0,0407749865016709;13,9075718294132;14565,3896169664;TRUE;0,00577200577200578;1,18;485,593220338983;-0,000000229425885283901;5,23135593220339;1178,71639562537;1,93296963777958;NA;-2490;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12;12;13;NA;NA;NA;NA;13;13.9133333333333;FALSE;FALSE;FALSE;FALSE;TRUE
"AdmiralGroup-2006";"AdmiralGroup";2006;"2006-01-01";-0,00000106;-0,000000185;-0,0000000801;-0,00000015;-0,0000000345;0;0;0,00171;0,0033;0,00375;0,00511;0,0142;-0,0000000106;-0,00000000185;-0,000000000801;-0,0000000015;-0,000000000345;0;18;"Non-Life";826;"UNITED KINGDOM";"English";1;12,72;12,72;12,75;298213,3;1284696;51,8;0,73;7,97;0,684;2,17;5410023;260509;196444;281272;280986;806;0,64;2648;660;62,55;FALSE;0,15291088319727;12,735;298213300;3793273176;0,0020611880164646;14,0660326724475;15503,7639021999;TRUE;0,00235571260306238;6,91;84,0810419681621;-0,0000000221658280382979;0,939797395079595;1144,73319539824;2,54317555791198;0,227198103687021;-0,15;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;12;12;32.33;NA;NA;NA;13;1178.71639562537;FALSE;FALSE;FALSE;FALSE;TRUE
"AdmiralGroup-2007";"AdmiralGroup";2007;"2007-01-01";-0,000000294;-0,0000000932;-0,0000000544;-0,0000000675;-0,0000000222;0;0,000472;0,000935;0,0012;0,00177;0,00217;0,0125;-0,00000000294;-0,000000000932;-0,000000000544;-0,000000000675;-0,000000000222;0;14;"Non-Life";826;"UNITED KINGDOM";"English";1;16,79;16,79;16,81;426613,9;1478288;55,8;-0,033;9,24;0,879;2,15;5764718;261757;255565;365482;365813;956;0,15;700;626;63,65;FALSE;0,172879033043629;16,8;426613900;7162847381;0,000473520721266763;14,206395219424;15567,2667946172;TRUE;0,00119047619047617;12,72;31,9968553459119;-0,00000000446705804681229;0,389072327044025;1629,80894493748;2,82078347108945;0,4519943721628;-0,0675;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;18;NA;12;62.55;32.33;NA;NA;12;1144.73319539824;FALSE;FALSE;FALSE;FALSE;TRUE
"AdmiralGroup-2008";"AdmiralGroup";2008;"2008-01-01";-0,00000679;-0,000000196;-0,0000000896;-0,00000023;-0,0000000487;0;0;0,000612;0,00111;0,00236;0,00184;0,117;-0,0000000679;-0,00000000196;-0,000000000896;-0,0000000023;-0,000000000487;0;12;"Non-Life";826;"UNITED KINGDOM";"English";1;17,64;17,63;17,64;355980,2;1567349;56,48;1,25;9,1;0,976;2,52;4403912;263311;269346;376150;376396;984;0,05;260;623;59,33;FALSE;0,171848133376804;17,635;355980200;6279490728;0,000165885198510351;14,2648962151106;15298,0037947904;TRUE;0,000567054153671764;16,79;5,06253722453842;-0,000000000806201771682872;0,108755211435378;1351,93820235387;2,87016905057865;0,643051520798554;-0,23;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;14;18;NA;63.65;62.55;32.33;NA;12;1629.80894493748;TRUE;FALSE;FALSE;FALSE;TRUE
"AdmiralGroup-2009";"AdmiralGroup";2009;"2009-01-01";-0,00000182;-0,000000275;-0,000000169;-0,000000218;-0,000000073;0;0;0,000775;0,00146;0,00191;0,00247;0,0118;-0,0000000182;-0,00000000275;-0,00000000169;-0,00000000218;-0,00000000073;0;16;"Non-Life";826;"UNITED KINGDOM";"English";1;17,81;17,81;17,86;195355;1592293;54,5;0,254;9,57;0,949;2,29;5194357;265293;259026;356594;NA;1;0,13;660;586;66,13;FALSE;0,162674834342674;17,835;195355000;3479272550;0,000414496578205142;14,2806856736784;15463,0834019965;TRUE;0,00280347631062521;17,64;0,963718820861659;-0,000000000276988654196949;0,0634353741496597;736,374499138688;2,87976009730157;0,316359681811482;-0,218;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12;14;18;59.33;63.65;62.55;32.33;NA;1351.93820235387;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2010";"AdmiralGroup";2010;"2010-01-01";-0,00000215;-0,000000156;-0,0000000852;-0,000000118;-0,0000000426;0;0,000366;0,00052;0,000865;0,000952;0,00112;0,00337;-0,0000000215;-0,00000000156;-0,000000000852;-0,00000000118;-0,000000000426;0;15;"Non-Life";826;"UNITED KINGDOM";"English";1;22,9;22,89;22,9;137271,8;2166583;59,58;0,809;11,31;1,056;1,79;6273735;267072;300496;411671;NA;1;0,06;310;368;78,44;FALSE;0,138695817330792;22,895;137271800;3143524220;0,000143082448260694;14,5886618300675;15651,8824290339;TRUE;0,000436776588774755;17,81;28,579449747333;-0,00000000909153148628835;0,345087029758563;513,987988257848;3,13113691056019;0,337208692545615;-0,118;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;16;12;14;66.13;59.33;63.65;62.55;18;736.374499138688;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2011";"AdmiralGroup";2011;"2011-01-01";-0,000000869;-0,000000187;-0,0000000865;-0,000000122;-0,0000000375;0;0;0,000725;0,000961;0,00119;0,0015;0,00613;-0,00000000869;-0,00000000187;-0,000000000865;-0,00000000122;-0,000000000375;0;14;"Non-Life";826;"UNITED KINGDOM";"English";1;25,32;25,32;25,33;134278,3;3240741;59,45;0,379;10,54;1,247;3,3;3784289;269289;364847;493335;NA;1;0,23;1484;227;68,9;FALSE;0,112581350993492;25,325;134278300;3399926556;0,000457919963366403;14,9913125653235;15146,3685804447;TRUE;0,00039486673247771;22,9;10,5676855895197;-0,00000000310820990684256;0,160131004366812;498,640122693463;3,23159459727598;0,593959865604;-0,122;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;15;16;12;78.44;66.13;59.33;63.65;14;513.987988257848;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2012";"AdmiralGroup";2012;"2012-01-01";-0,000000569;-0,000000213;-0,000000119;-0,000000153;-0,0000000628;0;0;0,000606;0,00112;0,00136;0,00164;0,00872;-0,00000000569;-0,00000000213;-0,00000000119;-0,00000000153;-0,000000000628;0;17;"Non-Life";826;"UNITED KINGDOM";"English";1;18,92;18,92;18,94;207593,1;3790757;60,73;1,618;7,07;1,439;4,69;5040903;273524;410533;547483;NA;1;0,18;1271;192;54,99;FALSE;0,108298421660898;18,93;207593100;3927661452;0,00033528923114829;15,1480762932618;15433,0957906658;TRUE;0,00105652403592179;25,32;-25,2764612954186;-0,00000000643549900186452;-0,195932069510269;758,957532063;2,94021956362373;0,346650938227159;-0,153;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;14;15;16;68.9;78.44;66.13;59.33;12;498.640122693463;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2013";"AdmiralGroup";2013;"2013-01-01";-0,00000084;-0,000000135;-0,0000000735;-0,000000106;-0,0000000374;0;0,000465;0,00051;0,00098;0,000908;0,00103;0,00386;-0,0000000084;-0,00000000135;-0,000000000735;-0,00000000106;-0,000000000374;0;30;"Non-Life";826;"UNITED KINGDOM";"English";1;20,19;20,18;20,19;125181,6;3994584;59;0,068;6,88;1,552;5,16;5640872;276141;447533;577271;NA;1;0,02;156;220;61,61;FALSE;0,112034945315958;20,185;125181600;2527416504;0,0000390528775962653;15,2004500015979;15545,5492214524;TRUE;0,000495417389150437;18,92;6,71247357293869;-0,00000000265586352557283;0,149154334038055;453,324931828305;3,00518743232475;0,236095623701073;-0,106;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;17;14;15;54.99;68.9;78.44;66.13;16;758.957532063;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2014";"AdmiralGroup";2014;"2014-01-01";-0,00000022;-0,0000000959;-0,0000000535;-0,0000000622;-0,0000000225;0;0,000371;0,000496;0,00083;0,000825;0,000969;0,00629;-0,0000000022;-0,000000000959;-0,000000000535;-0,000000000622;-0,000000000225;0;27;"Non-Life";826;"UNITED KINGDOM";"English";1;21,91;21,91;21,92;156006,9;5012242;52,67;1,806;6,44;1,631;3,64;6105030;278690;472590;588750;588750;1299;36,18;340026;208;61,5;FALSE;0,0942871473484321;21,915;156006900;3418111179;0,0678391027408493;15,4273938779506;15624,6235795198;TRUE;0,000456308464522088;20,19;8,51906884596334;-0,00000000249233233740319;0,165973254086181;559,786501130288;3,08694315360738;0,339793760371473;-0,0622;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;30;17;14;61.61;54.99;68.9;78.44;15;453.324931828305;TRUE;TRUE;FALSE;FALSE;TRUE
"AdmiralGroup-2015";"AdmiralGroup";2015;"2015-01-01";-0,000000277;-0,0000000916;-0,0000000567;-0,0000000656;-0,0000000264;0;0,000394;0,000438;0,000812;0,000737;0,000882;0,00263;-0,00000000277;-0,000000000916;-0,000000000567;-0,000000000656;-0,000000000264;0;28;"Non-Life";826;"UNITED KINGDOM";"English";1;24,46;24,44;24,46;213315,1;5175461;50,72;-0,464;7,08;1,792;3,05;7319608;281588;470055;595090;595090;1304;36,82;355205;209;70;FALSE;0,0908237932814101;24,45;213315100;5217687346;0,0686325334110333;15,4594389752737;15806,067332591;TRUE;0,000817995910020432;21,91;11,6385212231858;-0,00000000223058993249394;0,198174349612049;757,543290197025;3,19703913025903;0,328886837261904;-0,0656;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;27;30;17;61.5;61.61;54.99;68.9;14;559.786501130288;TRUE;TRUE;FALSE;FALSE;TRUE
"AegonNV-2005";"AegonNV";2005;"2005-01-01";-0,000000789;-0,000000789;-0,000000789;-0,000000789;-0,000000789;-0,000000789;0,00145;0,00145;0,00145;0,00145;0,00145;0,00145;-0,00000000789;-0,00000000789;-0,00000000789;-0,00000000789;-0,00000000789;-0,00000000789;NA;"Composite";528;"NETHERLANDS";"French";2;12,8633;12,8522;12,8633;2345146;379693996;19,57;1,7439;1,21;0,549;3,71;26439591;1575662;3076535;4542191;4866808;1101;63,91;11750876;1;94,2;FALSE;0,00810266960344561;12,85775;2345146000;30166316541,8;0,030948279729975;19,7548762125935;17090,3731038417;TRUE;0,000863292566739964;24,46;-47,4108748977923;-0,00000000157164947599272;-0,451663941128373;1488,3560052854;2,55437829553315;NA;-0,789;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;28;27;30;70;61.5;61.61;54.99;17;757.543290197025;FALSE;FALSE;TRUE;FALSE;FALSE
"AegonNV-2006";"AegonNV";2006;"2006-01-01";-0,0000000366;-0,0000000122;-0,00000000701;-0,00000000894;-0,00000000296;-0,000000000056;0,000641;0,000697;0,000732;0,000897;0,000777;0,00391;-0,000000000366;-0,000000000122;-0,0000000000701;-0,0000000000894;-0,0000000000296;-0,00000000000056;NA;"Composite";528;"NETHERLANDS";"French";2;15,7331;15,7331;15,7447;2131480;402815851;16,8;0,9973;1,41;0,704;3,48;29232363;1582117;3283331;4800880;4800880;1093;90,42;17920130;1370;91,4;FALSE;0,00815094786327065;15,7389;2131480000;33534787988;0,0444871520212346;19,8139900700702;17190,786975421;TRUE;0,000737027365317755;12,8633;22,3099826638576;-0,00000000066527872078023;0,277829172918302;1347,23285319607;2,75576677330495;0,232655317839009;-0,00894;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;28;27;94.2;70;61.5;61.61;30;1488.3560052854;FALSE;FALSE;TRUE;FALSE;FALSE
"AegonNV-2007";"AegonNV";2007;"2007-01-01";-0,0000000595;-0,00000000761;-0,00000000487;-0,00000000581;-0,00000000284;-0,0000000000817;0,000623;0,00066;0,000716;0,000859;0,000785;0,00384;-0,000000000595;-0,0000000000761;-0,0000000000487;-0,0000000000581;-0,0000000000284;-0,000000000000817;NA;"Composite";528;"NETHERLANDS";"French";2;16,5668;16,5668;16,5791;2527043;426380946;14,66;0,4619;1,38;0,842;4,55;24619790;1500214;3109783;4811951;4820095;1091;69,72;14921799;1263;88,18;FALSE;0,00729343801399606;16,57295;2527043000;41865015972,4;0,0349964020202723;19,8708437440764;17019,0611490335;TRUE;0,000742173240129232;15,7331;5,29901926511622;-0,000000000126573862494245;0,106507935499043;1684,4550177508;2,80740069269182;0,249213526429403;-0,00581;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;28;91.4;94.2;70;61.5;27;1347.23285319607;FALSE;FALSE;TRUE;FALSE;FALSE
"AegonNV-2008";"AegonNV";2008;"2008-01-01";-0,000000435;-0,0000000281;-0,0000000143;-0,000000034;-0,00000000671;-0,0000000000944;0,000115;0,000506;0,000994;0,00148;0,00181;0,0149;-0,00000000435;-0,000000000281;-0,000000000143;-0,00000000034;-0,0000000000671;-0,000000000000943;NA;"Composite";528;"NETHERLANDS";"French";2;10,7483;10,712;10,7497;3610373;423450293;-9,34;1,605;0,89;0,444;7,77;10159722;1515449;-2049010;808937;-792640;425;95,55;19615978;947;84,28;FALSE;-0,0048388442135285;10,73085;3610373000;38805372115,9;0,0463241573433036;19,8639466932669;16133,9416375355;TRUE;0,00351323520503976;16,5668;-35,1214477147065;-0,00000000090506668785194;-0,324413888016998;2382,37842382027;2,37474760253341;0,425668074663249;-0,034;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;88.18;91.4;94.2;70;28;1684.4550177508;TRUE;FALSE;TRUE;FALSE;FALSE
"AegonNV-2009";"AegonNV";2009;"2009-01-01";-0,00000064;-0,0000000738;-0,0000000327;-0,0000000541;-0,0000000154;-0,000000000521;0;0,000255;0,000512;0,000893;0,000947;0,00862;-0,0000000064;-0,000000000738;-0,000000000327;-0,000000000541;-0,000000000154;-0,00000000000521;NA;"Composite";528;"NETHERLANDS";"French";2;6,9244;6,9244;6,9257;4270315;419368756;-1,78;2,299;0,66;0;5,63;11081455;1706778;-354663;537715;-74365;634;102,15;20484638;1261;92,57;FALSE;-0,000845706779357688;6,92505;4270315000;29569369186;0,0488463618400795;19,8542611767567;16220,7835483515;FALSE;0,000187724276358963;10,7483;-35,576788887545;-0,00000000120316356805101;-0,35576788887545;2501,97448057099;1,93505140572044;0,272096469458386;-0,0541;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;84.28;88.18;91.4;94.2;NA;2382.37842382027;TRUE;TRUE;TRUE;FALSE;FALSE
